Cod. Art.,Descrizione,Classe Merc.,Esistenza,PPC,Indicare qui oggetti richiesti con OK
004508,45 giri vasco senza parole edizione esclusiva per il blasco fan club,020-001 CD e vinili,2,"42,00",
005085,Kodi ott tv box m8s,020-001 CD e vinili,1,"21,00",
003042,DJ desck valigetta porta piatti e mixer,020-001 CD e vinili,1,"112,00",
003791,Verbatim 50 pezzi DVD-R,020-002 DVD e blue ray,1,"14,00",
000816,Media range blu ray,020-002 DVD e blue ray,2,"7,00",
002254,Rango DVD,020-002 DVD e blue ray,7,"1,40",
006930,Ventola raffreddamento xbox,020-003 Consolle e videogiochi,1,"14,00",
004809,Supporto per il telefono cellulare con bioadesivo,030-001 Telefonia,2,"0,28",
003606,LifeProof Next custodia per I-Phone 7 trasparente,030-001 Telefonia,3,"28,00",
003604,Lifeproof custodia serie free per I-Phone 7,030-001 Telefonia,8,"21,00",
004826,Supporto per il telefono cellulare,030-001 Telefonia,1,"1,40",
004823,Anello di supporto per telefonino,030-001 Telefonia,8,"1,40",
004230,Custodia in legno per I-Phone,030-001 Telefonia,1,"7,00",
004685,Micro Usb cavo caricatore per telefonini,030-001 Telefonia,5,"2,80",
005627,Scheda di memoria micro Sd 64 gb,030-001 Telefonia,2,"4,20",
000048,TP LINK Modem Router ADSL2+Wireless n 300Mbps,030-001 Telefonia,1,"25,20",
000721,Custodie varie cover cellulare,030-001 Telefonia,23,"1,40",
002453,Vetrini sostituzione per I-Phone vari modelli,030-001 Telefonia,65,"2,80",
002012,Pellicola protettiva per HW ascend Y311,030-001 Telefonia,2,"2,80",
002759,Vetro touch per Asus Zen Phone,030-001 Telefonia,1,"14,00",
002789,Speaker portatile Bluetooth,030-001 Telefonia,1,"7,00",
002224,Original Battery Charger 3in1,030-001 Telefonia,1,"28,00",
007294,Godox SB-UE Octa-120 cm,030-002 Foto e videocamere,1,"35,00",
005963,Filtro con polarizzatore 67 mm,030-002 Foto e videocamere,1,"7,00",
006185,Kit pulizia obiettivo fotografico,030-002 Foto e videocamere,1,"2,80",
007007,Godox S2 staffa speedlite,030-002 Foto e videocamere,1,"14,00",
005063,Camera network per la video sorveglianza con app android,030-002 Foto e videocamere,1,"14,00",
000166,Selfie stick ,030-002 Foto e videocamere,3,"7,00",
006675,Ricevitore satellitare HDTV,030-003 TV e home cinema,1,"21,00",
001283,Staffa porta Tv,030-003 TV e home cinema,1,"21,00",
003104,Cavo elettrico 4x2x0.25  15m,030-003 TV e home cinema,1,"21,00",
001922,"Zolion staffe porta monitor e tv 42,5 x 29,4 x 16,6 cm",030-003 TV e home cinema,2,"21,00",
000360,Decoder mediaset premium Play,030-003 TV e home cinema,5,"14,00",
000203,Flat schermo Tv,030-003 TV e home cinema,1,"56,00",
006042,Connettori per pedali chitarra,030-004 Audio e Hi-Fi,1,"5,60",
004723,Cavo audio stereo jack 6.35,030-004 Audio e Hi-Fi,2,"5,60",
004716,Batteria per navigatore Tom Tom Go 730 1300 MaH,030-005 GPS ed elettronica per veicoli,1,"6,30",
007619,TUOXIN Wireless 3 Canali ON/OFF 220V interruttore luce telecomando ricetrasmettitore wireless,030-006 Accessori elettronica,1,"7,00",
007616,Invendibile - gruppo continuità ubs,030-006 Accessori elettronica,7,"0,14",
007151,Tester di carico multimetro USB,030-006 Accessori elettronica,7,"14,00",
007217,Dispositivo bluetooth localizzatore anti-perdita,030-006 Accessori elettronica,1,"7,00",
006417,Cavo hdmi doppia schermatura,030-006 Accessori elettronica,2,"14,00",
004704,"Waterlily ventola caricabatterie da 12 v usv portatile,",030-006 Accessori elettronica,1,"98,00",
006260,Telecamera endoscopio,030-006 Accessori elettronica,3,"4,20",
003615,Cavi Lan per connessione via cavo,030-006 Accessori elettronica,93,"1,40",
003613,Cavo HDMI vari,030-006 Accessori elettronica,18,"4,20",
003668,Cartuccia d'inchiostro Trodat Printy 6/4911,030-006 Accessori elettronica,1,"4,20",
004424,Cavo di alimentazione CC a 6 pin per radio Icom Kenwood,030-006 Accessori elettronica,1,"4,20",
